honorific,first_name,last_name,constituency,province_territory,party_affiliation,start_date,time_retrieved
,Ziad,Aboultaif,Edmonton Manning,Alberta,Conservative,2021-09-20T00:00:00,1705702531378
,Scott,Aitchison,Parry Sound—Muskoka,Ontario,Conservative,2021-09-20T00:00:00,1705702531378
,Dan,Albas,Central Okanagan—Similkameen—Nicola,British Columbia,Conservative,2021-09-20T00:00:00,1705702531378
,John,Aldag,Cloverdale—Langley City,British Columbia,Liberal,2021-09-20T00:00:00,1705702531378
Hon.,Omar,Alghabra,Mississauga Centre,Ontario,Liberal,2021-09-20T00:00:00,1705702531378
,Shafqat,Ali,Brampton Centre,Ontario,Liberal,2021-09-20T00:00:00,1705702531378
,Dean,Allison,Niagara West,Ontario,Conservative,2021-09-20T00:00:00,1705702531378
Hon.,Anita,Anand,Oakville,Ontario,Liberal,2021-09-20T00:00:00,1705702531378
Hon.,Gary,Anandasangaree,Scarborough—Rouge Park,Ontario,Liberal,2021-09-20T00:00:00,1705702531378
,Charlie,Angus,Timmins—James Bay,Ontario,NDP,2021-09-20T00:00:00,1705702531378
,Mel,Arnold,North Okanagan—Shuswap,British Columbia,Conservative,2021-09-20T00:00:00,1705702531378
,René,Arseneault,Madawaska—Restigouche,New Brunswick,Liberal,2021-09-20T00:00:00,1705702531378
,Chandra,Arya,Nepean,Ontario,Liberal,2021-09-20T00:00:00,1705702531378
,Niki,Ashton,Churchill—Keewatinook Aski,Manitoba,NDP,2021-09-20T00:00:00,1705702531378
,Jenica,Atwin,Fredericton,New Brunswick,Liberal,2021-09-20T00:00:00,1705702531378
,Taylor,Bachrach,Skeena—Bulkley Valley,British Columbia,NDP,2021-09-20T00:00:00,1705702531378
,Vance,Badawey,Niagara Centre,Ontario,Liberal,2021-09-20T00:00:00,1705702531378
,Parm,Bains,Steveston—Richmond East,British Columbia,Liberal,2021-09-20T00:00:00,1705702531378
,Yvan,Baker,Etobicoke Centre,Ontario,Liberal,2021-09-20T00:00:00,1705702531378
,Tony,Baldinelli,Niagara Falls,Ontario,Conservative,2021-09-20T00:00:00,1705702531378
,John,Barlow,Foothills,Alberta,Conservative,2021-09-20T00:00:00,1705702531378
,Michael,Barrett,Leeds—Grenville—Thousand Islands and Rideau Lakes,Ontario,Conservative,2021-09-20T00:00:00,1705702531378
,Lisa Marie,Barron,Nanaimo—Ladysmith,British Columbia,NDP,2021-09-20T00:00:00,1705702531378
,Xavier,Barsalou-Duval,Pierre-Boucher—Les Patriotes—Verchères,Quebec,Bloc Québécois,2021-09-20T00:00:00,1705702531378
,Jaime,Battiste,Sydney—Victoria,Nova Scotia,Liberal,2021-09-20T00:00:00,1705702531378
,Mario,Beaulieu,La Pointe-de-l'Île,Quebec,Bloc Québécois,2021-09-20T00:00:00,1705702531378
Hon.,Terry,Beech,Burnaby North—Seymour,British Columbia,Liberal,2021-09-20T00:00:00,1705702531378
,Rachel,Bendayan,Outremont,Quebec,Liberal,2021-09-20T00:00:00,1705702531378
,Stéphane,Bergeron,Montarville,Quebec,Bloc Québécois,2021-09-20T00:00:00,1705702531378
,Luc,Berthold,Mégantic—L'Érable,Quebec,Conservative,2021-09-20T00:00:00,1705702531378
,Sylvie,Bérubé,Abitibi—Baie-James—Nunavik—Eeyou,Quebec,Bloc Québécois,2021-09-20T00:00:00,1705702531378
,James,Bezan,Selkirk—Interlake—Eastman,Manitoba,Conservative,2021-09-20T00:00:00,1705702531378
Hon.,Marie-Claude,Bibeau,Compton—Stanstead,Quebec,Liberal,2021-09-20T00:00:00,1705702531378
,Chris,Bittle,St. Catharines,Ontario,Liberal,2021-09-20T00:00:00,1705702531378
,Daniel,Blaikie,Elmwood—Transcona,Manitoba,NDP,2021-09-20T00:00:00,1705702531378
Hon.,Bill,Blair,Scarborough Southwest,Ontario,Liberal,2021-09-20T00:00:00,1705702531378
,Yves-François,Blanchet,Beloeil—Chambly,Quebec,Bloc Québécois,2021-09-20T00:00:00,1705702531378
,Maxime,Blanchette-Joncas,Rimouski-Neigette—Témiscouata—Les Basques,Quebec,Bloc Québécois,2021-09-20T00:00:00,1705702531378
,Rachel,Blaney,North Island—Powell River,British Columbia,NDP,2021-09-20T00:00:00,1705702531378
,Kelly,Block,Carlton Trail—Eagle Creek,Saskatchewan,Conservative,2021-09-20T00:00:00,1705702531378
,Kody,Blois,Kings—Hants,Nova Scotia,Liberal,2021-09-20T00:00:00,1705702531378
Hon.,Randy,Boissonnault,Edmonton Centre,Alberta,Liberal,2021-09-20T00:00:00,1705702531378
,Alexandre,Boulerice,Rosemont—La Petite-Patrie,Quebec,NDP,2021-09-20T00:00:00,1705702531378
,Valerie,Bradford,Kitchener South—Hespeler,Ontario,Liberal,2021-09-20T00:00:00,1705702531378
,Richard,Bragdon,Tobique—Mactaquac,New Brunswick,Conservative,2021-09-20T00:00:00,1705702531378
,John,Brassard,Barrie—Innisfil,Ontario,Conservative,2021-09-20T00:00:00,1705702531378
,Élisabeth,Brière,Sherbrooke,Quebec,Liberal,2021-09-20T00:00:00,1705702531378
,Larry,Brock,Brantford—Brant,Ontario,Conservative,2021-09-20T00:00:00,1705702531378
,Alexis,Brunelle-Duceppe,Lac-Saint-Jean,Quebec,Bloc Québécois,2021-09-20T00:00:00,1705702531378
,Blaine,Calkins,Red Deer—Lacombe,Alberta,Conservative,2021-09-20T00:00:00,1705702531378
,Richard,Cannings,South Okanagan—West Kootenay,British Columbia,NDP,2021-09-20T00:00:00,1705702531378
,Frank,Caputo,Kamloops—Thompson—Cariboo,British Columbia,Conservative,2021-09-20T00:00:00,1705702531378
,Ben,Carr,Winnipeg South Centre,Manitoba,Liberal,2023-06-19T00:00:00,1705702531378
,Colin,Carrie,Oshawa,Ontario,Conservative,2021-09-20T00:00:00,1705702531378
,Sean,Casey,Charlottetown,Prince Edward Island,Liberal,2021-09-20T00:00:00,1705702531378
,Louise,Chabot,Thérèse-De Blainville,Quebec,Bloc Québécois,2021-09-20T00:00:00,1705702531378
Hon.,Bardish,Chagger,Waterloo,Ontario,Liberal,2021-09-20T00:00:00,1705702531378
,George,Chahal,Calgary Skyview,Alberta,Liberal,2021-09-20T00:00:00,1705702531378
,Adam,Chambers,Simcoe North,Ontario,Conservative,2021-09-20T00:00:00,1705702531378
Hon.,François-Philippe,Champagne,Saint-Maurice—Champlain,Quebec,Liberal,2021-09-20T00:00:00,1705702531378
,Martin,Champoux,Drummond,Quebec,Bloc Québécois,2021-09-20T00:00:00,1705702531378
,Sophie,Chatel,Pontiac,Quebec,Liberal,2021-09-20T00:00:00,1705702531378
,Shaun,Chen,Scarborough North,Ontario,Liberal,2021-09-20T00:00:00,1705702531378
,Paul,Chiang,Markham—Unionville,Ontario,Liberal,2021-09-20T00:00:00,1705702531378
Hon.,Michael,Chong,Wellington—Halton Hills,Ontario,Conservative,2021-09-20T00:00:00,1705702531378
,Chad,Collins,Hamilton East—Stoney Creek,Ontario,Liberal,2021-09-20T00:00:00,1705702531378
,Laurel,Collins,Victoria,British Columbia,NDP,2021-09-20T00:00:00,1705702531378
,Michael,Cooper,St. Albert—Edmonton,Alberta,Conservative,2021-09-20T00:00:00,1705702531378
,Serge,Cormier,Acadie—Bathurst,New Brunswick,Liberal,2021-09-20T00:00:00,1705702531378
,Michael,Coteau,Don Valley East,Ontario,Liberal,2021-09-20T00:00:00,1705702531378
,Julie,Dabrusin,Toronto—Danforth,Ontario,Liberal,2021-09-20T00:00:00,1705702531378
,Marc,Dalton,Pitt Meadows—Maple Ridge,British Columbia,Conservative,2021-09-20T00:00:00,1705702531378
,Pam,Damoff,Oakville North—Burlington,Ontario,Liberal,2021-09-20T00:00:00,1705702531378
,Raquel,Dancho,Kildonan—St. Paul,Manitoba,Conservative,2021-09-20T00:00:00,1705702531378
,Scot,Davidson,York—Simcoe,Ontario,Conservative,2021-09-20T00:00:00,1705702531378
,Don,Davies,Vancouver Kingsway,British Columbia,NDP,2021-09-20T00:00:00,1705702531378
,Claude,DeBellefeuille,Salaberry—Suroît,Quebec,Bloc Québécois,2021-09-20T00:00:00,1705702531378
,Gérard,Deltell,Louis-Saint-Laurent,Quebec,Conservative,2021-09-20T00:00:00,1705702531378
