honorific,first_name,last_name,constituency,province_territory,party_affiliation,start_date,time_retrieved
,Ziad,Aboultaif,Edmonton Manning,Alberta,Conservative,2021-09-20T00:00:00,1705528978944
,Scott,Aitchison,Parry Sound—Muskoka,Ontario,Conservative,2021-09-20T00:00:00,1705528978944
,Dan,Albas,Central Okanagan—Similkameen—Nicola,British Columbia,Conservative,2021-09-20T00:00:00,1705528978944
,John,Aldag,Cloverdale—Langley City,British Columbia,Liberal,2021-09-20T00:00:00,1705528978944
Hon.,Omar,Alghabra,Mississauga Centre,Ontario,Liberal,2021-09-20T00:00:00,1705528978944
,Shafqat,Ali,Brampton Centre,Ontario,Liberal,2021-09-20T00:00:00,1705528978944
,Dean,Allison,Niagara West,Ontario,Conservative,2021-09-20T00:00:00,1705528978944
Hon.,Anita,Anand,Oakville,Ontario,Liberal,2021-09-20T00:00:00,1705528978944
Hon.,Gary,Anandasangaree,Scarborough—Rouge Park,Ontario,Liberal,2021-09-20T00:00:00,1705528978944
,Charlie,Angus,Timmins—James Bay,Ontario,NDP,2021-09-20T00:00:00,1705528978944
,Mel,Arnold,North Okanagan—Shuswap,British Columbia,Conservative,2021-09-20T00:00:00,1705528978944
,René,Arseneault,Madawaska—Restigouche,New Brunswick,Liberal,2021-09-20T00:00:00,1705528978944
,Chandra,Arya,Nepean,Ontario,Liberal,2021-09-20T00:00:00,1705528978944
,Niki,Ashton,Churchill—Keewatinook Aski,Manitoba,NDP,2021-09-20T00:00:00,1705528978944
,Jenica,Atwin,Fredericton,New Brunswick,Liberal,2021-09-20T00:00:00,1705528978944
,Taylor,Bachrach,Skeena—Bulkley Valley,British Columbia,NDP,2021-09-20T00:00:00,1705528978944
,Vance,Badawey,Niagara Centre,Ontario,Liberal,2021-09-20T00:00:00,1705528978944
,Parm,Bains,Steveston—Richmond East,British Columbia,Liberal,2021-09-20T00:00:00,1705528978944
,Yvan,Baker,Etobicoke Centre,Ontario,Liberal,2021-09-20T00:00:00,1705528978944
,Tony,Baldinelli,Niagara Falls,Ontario,Conservative,2021-09-20T00:00:00,1705528978944
,John,Barlow,Foothills,Alberta,Conservative,2021-09-20T00:00:00,1705528978944
,Michael,Barrett,Leeds—Grenville—Thousand Islands and Rideau Lakes,Ontario,Conservative,2021-09-20T00:00:00,1705528978944
,Lisa Marie,Barron,Nanaimo—Ladysmith,British Columbia,NDP,2021-09-20T00:00:00,1705528978944
,Xavier,Barsalou-Duval,Pierre-Boucher—Les Patriotes—Verchères,Quebec,Bloc Québécois,2021-09-20T00:00:00,1705528978944
,Jaime,Battiste,Sydney—Victoria,Nova Scotia,Liberal,2021-09-20T00:00:00,1705528978944
,Mario,Beaulieu,La Pointe-de-l'Île,Quebec,Bloc Québécois,2021-09-20T00:00:00,1705528978944
Hon.,Terry,Beech,Burnaby North—Seymour,British Columbia,Liberal,2021-09-20T00:00:00,1705528978944
,Rachel,Bendayan,Outremont,Quebec,Liberal,2021-09-20T00:00:00,1705528978944
,Stéphane,Bergeron,Montarville,Quebec,Bloc Québécois,2021-09-20T00:00:00,1705528978944
,Luc,Berthold,Mégantic—L'Érable,Quebec,Conservative,2021-09-20T00:00:00,1705528978944
,Sylvie,Bérubé,Abitibi—Baie-James—Nunavik—Eeyou,Quebec,Bloc Québécois,2021-09-20T00:00:00,1705528978944
,James,Bezan,Selkirk—Interlake—Eastman,Manitoba,Conservative,2021-09-20T00:00:00,1705528978944
Hon.,Marie-Claude,Bibeau,Compton—Stanstead,Quebec,Liberal,2021-09-20T00:00:00,1705528978944
,Chris,Bittle,St. Catharines,Ontario,Liberal,2021-09-20T00:00:00,1705528978944
,Daniel,Blaikie,Elmwood—Transcona,Manitoba,NDP,2021-09-20T00:00:00,1705528978944
Hon.,Bill,Blair,Scarborough Southwest,Ontario,Liberal,2021-09-20T00:00:00,1705528978944
,Yves-François,Blanchet,Beloeil—Chambly,Quebec,Bloc Québécois,2021-09-20T00:00:00,1705528978944
,Maxime,Blanchette-Joncas,Rimouski-Neigette—Témiscouata—Les Basques,Quebec,Bloc Québécois,2021-09-20T00:00:00,1705528978944
,Rachel,Blaney,North Island—Powell River,British Columbia,NDP,2021-09-20T00:00:00,1705528978944
,Kelly,Block,Carlton Trail—Eagle Creek,Saskatchewan,Conservative,2021-09-20T00:00:00,1705528978944
,Kody,Blois,Kings—Hants,Nova Scotia,Liberal,2021-09-20T00:00:00,1705528978944
Hon.,Randy,Boissonnault,Edmonton Centre,Alberta,Liberal,2021-09-20T00:00:00,1705528978944
,Alexandre,Boulerice,Rosemont—La Petite-Patrie,Quebec,NDP,2021-09-20T00:00:00,1705528978944
,Valerie,Bradford,Kitchener South—Hespeler,Ontario,Liberal,2021-09-20T00:00:00,1705528978944
,Richard,Bragdon,Tobique—Mactaquac,New Brunswick,Conservative,2021-09-20T00:00:00,1705528978944
,John,Brassard,Barrie—Innisfil,Ontario,Conservative,2021-09-20T00:00:00,1705528978944
,Élisabeth,Brière,Sherbrooke,Quebec,Liberal,2021-09-20T00:00:00,1705528978944
,Larry,Brock,Brantford—Brant,Ontario,Conservative,2021-09-20T00:00:00,1705528978944
,Alexis,Brunelle-Duceppe,Lac-Saint-Jean,Quebec,Bloc Québécois,2021-09-20T00:00:00,1705528978944
,Blaine,Calkins,Red Deer—Lacombe,Alberta,Conservative,2021-09-20T00:00:00,1705528978944
,Richard,Cannings,South Okanagan—West Kootenay,British Columbia,NDP,2021-09-20T00:00:00,1705528978944
,Frank,Caputo,Kamloops—Thompson—Cariboo,British Columbia,Conservative,2021-09-20T00:00:00,1705528978944
,Ben,Carr,Winnipeg South Centre,Manitoba,Liberal,2023-06-19T00:00:00,1705528978944
,Colin,Carrie,Oshawa,Ontario,Conservative,2021-09-20T00:00:00,1705528978944
,Sean,Casey,Charlottetown,Prince Edward Island,Liberal,2021-09-20T00:00:00,1705528978944
,Louise,Chabot,Thérèse-De Blainville,Quebec,Bloc Québécois,2021-09-20T00:00:00,1705528978944
Hon.,Bardish,Chagger,Waterloo,Ontario,Liberal,2021-09-20T00:00:00,1705528978944
,George,Chahal,Calgary Skyview,Alberta,Liberal,2021-09-20T00:00:00,1705528978944
,Adam,Chambers,Simcoe North,Ontario,Conservative,2021-09-20T00:00:00,1705528978944
Hon.,François-Philippe,Champagne,Saint-Maurice—Champlain,Quebec,Liberal,2021-09-20T00:00:00,1705528978944
,Martin,Champoux,Drummond,Quebec,Bloc Québécois,2021-09-20T00:00:00,1705528978944
,Sophie,Chatel,Pontiac,Quebec,Liberal,2021-09-20T00:00:00,1705528978944
,Shaun,Chen,Scarborough North,Ontario,Liberal,2021-09-20T00:00:00,1705528978944
,Paul,Chiang,Markham—Unionville,Ontario,Liberal,2021-09-20T00:00:00,1705528978944
Hon.,Michael,Chong,Wellington—Halton Hills,Ontario,Conservative,2021-09-20T00:00:00,1705528978944
,Chad,Collins,Hamilton East—Stoney Creek,Ontario,Liberal,2021-09-20T00:00:00,1705528978944
,Laurel,Collins,Victoria,British Columbia,NDP,2021-09-20T00:00:00,1705528978944
,Michael,Cooper,St. Albert—Edmonton,Alberta,Conservative,2021-09-20T00:00:00,1705528978944
,Serge,Cormier,Acadie—Bathurst,New Brunswick,Liberal,2021-09-20T00:00:00,1705528978944
,Michael,Coteau,Don Valley East,Ontario,Liberal,2021-09-20T00:00:00,1705528978944
,Julie,Dabrusin,Toronto—Danforth,Ontario,Liberal,2021-09-20T00:00:00,1705528978944
,Marc,Dalton,Pitt Meadows—Maple Ridge,British Columbia,Conservative,2021-09-20T00:00:00,1705528978944
,Pam,Damoff,Oakville North—Burlington,Ontario,Liberal,2021-09-20T00:00:00,1705528978944
,Raquel,Dancho,Kildonan—St. Paul,Manitoba,Conservative,2021-09-20T00:00:00,1705528978944
,Scot,Davidson,York—Simcoe,Ontario,Conservative,2021-09-20T00:00:00,1705528978944
,Don,Davies,Vancouver Kingsway,British Columbia,NDP,2021-09-20T00:00:00,1705528978944
,Claude,DeBellefeuille,Salaberry—Suroît,Quebec,Bloc Québécois,2021-09-20T00:00:00,1705528978944
,Gérard,Deltell,Louis-Saint-Laurent,Quebec,Conservative,2021-09-20T00:00:00,1705528978944
,Chris,d'Entremont,West Nova,Nova Scotia,Conservative,2021-09-20T00:00:00,1705528978944
,Caroline,Desbiens,Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix,Quebec,Bloc Québécois,2021-09-20T00:00:00,1705528978944
,Luc,Desilets,Rivière-des-Mille-Îles,Quebec,Bloc Québécois,2021-09-20T00:00:00,1705528978944
,Blake,Desjarlais,Edmonton Griesbach,Alberta,NDP,2021-09-20T00:00:00,1705528978944
,Sukh,Dhaliwal,Surrey—Newton,British Columbia,Liberal,2021-09-20T00:00:00,1705528978944
,Anju,Dhillon,Dorval—Lachine—LaSalle,Quebec,Liberal,2021-09-20T00:00:00,1705528978944
